word	zone	item	nItem	meanItemRT	sdItemRT	gmeanItemRT	gsdItemRT
as	713	1	85	288.105882352941	92.392024950803	275.422565315292	1.34494043660712
as	717	10	72	353.916666666667	118.557022590962	336.810384656475	1.37358426202503
as	719	10	71	318.211267605634	120.910228267913	299.366297494566	1.4079422155597
as	720	4	87	327.011494252874	132.807475119969	304.65494763576	1.44821146174991
as	722	4	86	323.906976744186	136.769159570336	304.871905050032	1.38579456635238
as	754	2	91	307.923076923077	96.2083653984911	294.53315713623	1.34633210225776
as	778	5	94	370.627659574468	250.553451213296	332.817657613314	1.50541142601529
as	793	5	93	319.989247311828	130.493502638825	300.945926085724	1.39817568409321
as	866	9	76	344.855263157895	183.229015456786	313.620751312112	1.50708325369941
as	876	3	89	305.247191011236	92.3857132917693	292.616914270073	1.33536210403668
as	891	5	95	309.694736842105	99.8371092142586	295.173633147511	1.36325861828412
as	893	5	94	304.042553191489	117.83494150112	286.767736094324	1.39107880547725
as	894	8	71	327.408450704225	178.623113003312	300.443934993133	1.46728239835317
as	896	8	71	307.295774647887	105.425314710895	291.602649827663	1.37730969351864
as	901	9	75	300.693333333333	133.950875760919	278.062469339329	1.46598636692105
as	903	9	75	292.986666666667	92.8533416903402	279.95976957479	1.34975971203028
as	916	10	71	315.028169014084	97.2141923546713	299.721894622922	1.38397503900886
as	918	10	70	309.971428571429	144.80251133107	288.682095877771	1.42547351730504
as	919	1	85	284.129411764706	109.102375278069	268.961744582716	1.37022702073036
as	942	4	88	334.852272727273	196.684679076132	304.082474504603	1.49073831139242
as	950	1	85	309.364705882353	110.378768560895	293.601925511286	1.37009495783908
as	960	9	76	277.276315789474	81.5553143470468	266.142488559397	1.33351495772526
as	966	5	93	442.752688172043	362.15696380563	357.490452012155	1.81883995882489
as	1039	1	85	331.764705882353	149.675812139089	307.8803867276	1.4468690837965
as	1052	1	85	335.141176470588	128.213470889946	314.043752269837	1.42766281248348
as	1065	1	87	355.045977011494	197.61137030922	322.304251100215	1.50501817044446
as	1067	1	87	319.701149425287	123.77315286748	300.732055324662	1.40274860020838
As	350	7	75	317.44	151.751151204503	293.379139470111	1.45374118514934
As	463	7	75	331.106666666667	172.16880256474	303.12169415397	1.48510436501045
As	494	9	77	391.285714285714	270.811055571129	347.509777873038	1.54610367589468
As	561	8	70	318.742857142857	105.73533895894	303.199463547623	1.37091826102165
As	634	9	77	317.636363636364	162.651622307416	295.523142494764	1.41457240037404
As	695	7	73	324.465753424658	128.026481873411	305.941372177598	1.39129703523024
As	893	2	91	318.659340659341	156.500494836294	295.693960467772	1.43765650493371
ask	93	5	92	356.29347826087	255.470715641551	309.653661605124	1.60486899863491
asked	152	7	75	363.573333333333	140.391939143872	340.850009236981	1.42459836906338
asked	271	1	86	317.883720930233	101.863278449989	303.605440525492	1.35227969641526
asked	291	3	91	316.340659340659	109.062491747746	299.434962498244	1.39401003667496
asked	396	6	83	355.481927710843	188.248367430215	324.240039059896	1.48816169793626
asked	521	1	84	340.416666666667	195.642790323647	311.786198840978	1.46488446749388
asked	993	6	80	310.2125	108.578116748767	294.261304650285	1.37743159981926
asked,	124	7	76	387.473684210526	219.195527550736	348.77017288082	1.55008472893582
asked,	298	6	83	353.289156626506	147.235047700034	330.044188891577	1.43099533551909
asked,	559	7	73	342.972602739726	202.919659293657	309.568739539037	1.51799954528261
asked,	1004	5	96	351.614583333333	263.949172531047	316.942526240645	1.48199343139932
asked.	508	5	93	349.666666666667	144.638630155755	326.106145233702	1.43970188465561
asked.	698	5	94	347.989361702128	174.396686283556	316.876816211571	1.50828799898901
asking	965	3	91	378.395604395604	168.719087975044	349.245558494508	1.47519671982413
asleep	1014	3	90	312.488888888889	109.446641295594	296.532388853074	1.37386528515468
asleep.	899	4	88	334.931818181818	181.741814813841	303.766168413177	1.50932608894901
asset	1033	9	76	328.065789473684	139.989269638909	307.259364538763	1.41000586177999
assigned	834	4	88	324.647727272727	114.999954000263	306.099022327376	1.41311717326503
assured	712	7	73	357.328767123288	251.558644300032	318.941778751381	1.51176907862493
assured,	1059	1	86	336.953488372093	137.862839507606	313.095931640039	1.46098427136773
at	23	6	83	342.481927710843	219.01360696373	309.787573904088	1.49822833397885
at	58	6	83	360.156626506024	308.528588307656	312.756779488049	1.5787071620951
at	60	7	76	337.671052631579	153.110538558075	315.002627602951	1.423776001117
at	71	5	94	348.191489361702	207.355560641476	316.23465081118	1.49460381276555
at	112	3	92	341.978260869565	135.563535103248	320.939204415903	1.41763331792385
at	121	9	79	311.594936708861	93.3409134724991	298.663730278331	1.34033742396434
at	125	4	88	305.602272727273	99.381598214865	291.302096037355	1.359900811106
at	138	1	85	353.517647058824	132.996295308653	333.693529472869	1.39712431299684
at	155	4	88	352.602272727273	136.757990774771	330.686401856275	1.42054181065786
at	181	4	88	324.056818181818	132.202070858156	302.90388921289	1.4294386514801
at	227	4	87	382.977011494253	249.975160487462	339.271891056185	1.56672485446938
at	250	6	84	364.416666666667	198.824812900452	325.544249806389	1.57382418115744
at	330	8	73	315.767123287671	135.31758124131	294.515041279234	1.42813084834592
at	332	1	84	325.190476190476	134.781257517816	302.776500281245	1.44533669587297
at	347	5	94	319.904255319149	134.375982648985	302.117461804488	1.3710600839676
at	358	8	75	307.346666666667	105.288341970775	291.753735309227	1.37441813981873
at	364	6	81	366.148148148148	243.322168693643	324.415880615057	1.5628535085184
at	373	6	83	315.373493975904	146.427432359512	292.172978338881	1.45001053889067
at	415	3	91	321.637362637363	118.463544930124	303.446488171535	1.40008367814395
at	426	5	94	281.574468085106	96.1269869531016	268.474026491708	1.35205630689178
at	441	8	73	305.013698630137	127.138866899182	283.956601689948	1.45199819267876
at	455	4	88	323.511363636364	118.082378639853	305.264259032298	1.39788823418047
at	464	8	71	326.676056338028	188.069954663371	296.151250899909	1.51004329633103
at	483	5	93	327.47311827957	160.482329475448	303.082110470124	1.44143507912619
at	514	4	88	317.931818181818	123.11006153775	298.565435260379	1.41503669411434
at	519	5	94	321.63829787234	113.301847403423	305.317528454841	1.36925555325286
at	554	9	77	316.61038961039	140.68499301296	296.113808311675	1.41662022550643
at	562	9	77	373.662337662338	221.610291561656	331.251050196372	1.58649299101464
at	578	9	78	309.333333333333	103.399573797341	293.44103902576	1.38596688945543
at	640	10	70	315.242857142857	175.982660189493	290.471516604658	1.4463069705464
at	652	2	92	333.532608695652	149.001028913547	311.629849612971	1.41749013313643
at	659	9	78	315.692307692308	106.779212395485	300.084951159709	1.37064017713862
at	668	6	83	301.036144578313	89.5270017564033	289.023549142561	1.32876808591942
at	696	1	84	298.52380952381	95.8729676827657	285.20295210734	1.34703850983883
at	706	7	73	294.013698630137	126.21019649232	277.270853509725	1.37727193450358
at	740	9	78	317.051282051282	141.964134617922	296.167884251838	1.41868693024174
at	753	7	74	290.540540540541	123.948750919476	273.230703310637	1.39263561324622
at	774	1	84	291.607142857143	85.7949387471659	280.019211210288	1.33084207828807
at	812	6	82	296.865853658537	178.017391451338	273.949574886232	1.42139480636943
at	820	1	82	297.426829268293	121.42192842894	279.356593296701	1.4025873249214
at	847	9	77	313.038961038961	117.780286255745	295.375402729535	1.39938434578146
at	853	5	91	294.868131868132	75.982777111543	285.636273062009	1.28888200958551
at	855	4	86	315.267441860465	111.466315082561	298.348284900543	1.38994128568859
at	878	5	94	308.797872340426	81.6702759510399	298.978669197308	1.28819585056264
at	880	5	93	344.118279569892	159.029929467925	319.320343186333	1.44128933652659
at	906	10	70	305.342857142857	119.944296940413	287.401006903844	1.39989977648311
at	925	2	91	304.659340659341	139.963266592045	284.518403758875	1.4169994773828
at	954	5	93	302.41935483871	90.086712162643	291.146973122721	1.31258970486185
at	956	7	74	271.567567567568	82.2140675695528	261.098771146985	1.31782862193566
at	985	4	88	332.863636363636	178.741268210051	301.796598361242	1.51250565530377
at	995	5	95	288.473684210526	83.3839928137217	278.464451301093	1.29568860008259
At	1	5	96	391.479166666667	177.857659182349	356.476816487718	1.53699554917764
At	24	7	75	358.333333333333	188.602136164376	324.965329731441	1.52369337145053
At	30	9	79	346.278481012658	131.740706547998	322.573598556242	1.4649543337856
At	79	5	95	384.073684210526	225.422829277974	343.717289133708	1.54691287465529
At	89	6	82	357.30487804878	170.740123733275	327.85802291932	1.48755694312
At	130	6	84	367.904761904762	177.122149604914	335.426455151085	1.5168234098651
At	902	6	83	329.542168674699	290.398519330567	287.486456218246	1.53616278705535
atomic	785	8	70	363.471428571429	156.625346517869	335.246147405843	1.48493182499928
Attempts	817	9	75	383.48	226.148203021226	341.178545722074	1.57511427297357
Attention	826	10	69	351.63768115942	144.196452087227	325.462058055581	1.48025196278437
atypical	677	10	71	412.183098591549	195.436676617784	376.625477867388	1.51404061689061
atypical	680	10	71	376.366197183099	144.445267878442	351.013080077824	1.45629841080092
audience	677	7	75	305.173333333333	153.193957023338	280.515149218406	1.46894755646462
audience	897	7	74	292.013513513513	117.297828781274	274.649971535352	1.40308682151597
audience,	651	7	74	327.202702702703	126.691511833578	307.689769316894	1.40884195271263
audience,	787	7	73	301.493150684931	103.758684146286	286.242483907196	1.37651022724549
audience.	748	7	74	343.324324324324	154.680767867784	315.25324690594	1.50244116648878
Augustus	752	9	76	455.986842105263	255.352488058947	398.136339304207	1.68085626423147
author	254	8	75	363.28	145.682787571472	337.918514117656	1.45997132250738
autosomal	766	10	69	507.927536231884	436.657603070003	404.489950819992	1.88552843201683
avail.	745	4	88	352.568181818182	138.410168008534	328.667587459083	1.45252007941881
average	51	10	71	375.380281690141	295.828442861118	329.4210846146	1.5669300223353
avoid	105	3	92	355.467391304348	125.83134107811	335.208914978485	1.41050590983356
awaited	650	1	84	324.333333333333	153.929363657438	300.289864287375	1.44795007862096
away	810	5	93	291.05376344086	80.3426582224398	280.810410791463	1.30641598141977
away	827	3	91	318.461538461538	171.050954571523	293.20554023338	1.45403082536275
away,	64	5	95	372.989473684211	255.014746955178	328.677563749513	1.58955678977243
away,	751	1	84	325.035714285714	134.741738368331	305.093986787461	1.40696711204319
away,	888	7	73	294.013698630137	104.707196657935	279.040362052119	1.37370006595963
away.	297	4	87	347.689655172414	286.48723784818	303.974570951577	1.56545131970297
away.	878	7	72	312.444444444444	127.870410731068	292.203532685505	1.42246600448277
away.	927	4	86	328.104651162791	172.102092072581	296.577027360831	1.53501747196722
away.	1050	4	88	365.477272727273	165.012223669317	334.532310239672	1.51547301192387
baby,'	775	5	94	397.095744680851	219.914111736463	356.684511326923	1.55443886934194
baby,'	790	5	93	380.602150537634	170.695071360099	351.236120308854	1.47930063885717
back	240	4	88	408.647727272727	215.356803093038	367.485966175028	1.55687197781223
back	306	4	86	352.686046511628	159.86393196774	323.648695305305	1.50154473346741
back	386	5	93	319.408602150538	133.675567387997	300.963746330616	1.38871595092074
back	430	2	92	295.630434782609	107.075891479234	278.762945393379	1.40502354472046
back	505	1	85	308.411764705882	103.40227663028	292.53809768098	1.38570435778026
back	518	5	94	316.021276595745	104.254339403088	301.705019799391	1.34667254300814
back	527	4	86	317.755813953488	167.061026964718	292.671808686457	1.45589488624324
back	655	3	90	322.333333333333	120.039225798641	304.348829262078	1.39124199179145
back	656	4	87	334.137931034483	127.170474525412	315.140002385889	1.39517868729367
back	729	6	83	293.180722891566	126.733073106365	275.702536820226	1.38539645593366
back	763	5	94	318.765957446808	234.039167089334	293.831249782492	1.38801307505447
back	877	5	94	308.776595744681	86.0595135732156	297.542911106339	1.31400428921833
Back	372	6	83	337.072289156626	159.667320535966	311.496071615199	1.46668397142438
Back	918	2	91	320.769230769231	124.043905929677	300.250184132133	1.43299895083655
back,	391	4	88	348.375	112.525073834143	330.957780565398	1.38358017983155
back,	433	4	88	359.795454545455	156.269525425793	332.755022846275	1.47212725171567
back,	517	7	73	301.027397260274	102.277396846183	286.24176889824	1.36712357993847
back!	393	4	88	347.261363636364	107.587173349724	332.293661838867	1.34534944293606
back.	493	1	83	411.66265060241	321.868829407428	347.632863997138	1.69376178143068
back.	651	3	90	313.5	142.047883207021	292.415780409156	1.42173788204499
back.	823	6	82	321.512195121951	197.077614835364	294.460216184477	1.45441811217602
background)	249	9	78	396.935897435897	177.697345187953	368.317661466205	1.45523770070133
background),	228	9	77	569.246753246753	388.773718377621	473.192456173277	1.8106502706119
background),	235	9	79	400.405063291139	184.175816154254	373.959813822717	1.42061892914346
backs	48	2	91	403.472527472527	203.431579579493	364.872575364957	1.54737293763537
backs	802	2	91	362.604395604396	220.873210443401	324.846140137626	1.54615691677934
bad	70	7	76	398.644736842105	287.224637009542	345.604241999943	1.63418343641104
bad	570	6	82	316.231707317073	166.229819997221	290.663390652963	1.45935538126915
bade	809	4	88	342.897727272727	120.596223780754	322.946261196306	1.41813757716904
badly	814	1	84	317.583333333333	130.389981167094	297.975630696474	1.41157173289852
bag	377	4	88	328.102272727273	134.008409392391	307.692254349249	1.41787717454021
bakery.	328	3	91	315.912087912088	125.554826302354	297.5036122613	1.39450619661406
balance	164	4	88	348.443181818182	110.642829930579	331.537778006891	1.37806752491711
bald	965	5	94	340.085106382979	213.357071574506	303.059849066471	1.5475057933516
ballistic	789	8	70	370.928571428571	227.876035549243	327.400433597799	1.60242738660506
balloon	75	8	73	378.808219178082	144.59134536247	354.445368439619	1.45001168091242
balloon	195	8	74	346.283783783784	175.744640423376	316.298113940567	1.50017371277398
balloon	227	8	75	363.853333333333	206.792864985736	324.342554238429	1.58041532268295
balloons	776	8	69	329.36231884058	116.95398429127	310.485804758394	1.4102837385297
bank.	595	2	89	347.61797752809	176.197365165651	319.770500188647	1.47258024878706
bar.	757	5	93	360.602150537634	315.006975070634	314.505249709462	1.54024412188608
barber	461	5	94	322.595744680851	141.656051656627	299.655757531531	1.44822708326078
barber	470	5	94	353.127659574468	169.40269729369	324.608041064224	1.479724595588
barber	582	5	94	308.585106382979	106.946817209671	293.294542046465	1.36631873522595
