word	zone	item	nItem	meanItemRT	sdItemRT
covering	447	8	72	316.833333333333	123.012309014237
coveted	188	9	78	346.269230769231	141.455575429814
cozy,	1032	6	80	312.3375	186.85294724035
crack	60	6	83	321.012048192771	152.053704727519
craft	95	8	75	395.626666666667	371.491798073707
craft	362	8	75	314.16	97.4585206292567
craftsman.	54	9	78	439.205128205128	255.70886240219
crash.	852	9	75	383.373333333333	238.500936217401
crashed	19	8	75	351.146666666667	170.054577354681
crashed	93	8	75	369.44	261.734817314385
crashed	165	8	74	365.351351351351	176.349934841771
crashed	221	8	75	362.68	211.852202432912
crashed	364	8	74	317.405405405405	100.404786072536
crashed	910	8	71	327.704225352113	106.502366756558
crashed.	60	8	73	338.164383561644	159.062095989326
created	117	1	86	360.837209302326	130.057259829943
created	536	9	78	315.589743589744	85.9119809157516
creative	361	6	83	316.253012048193	97.1755820194401
creature	95	3	92	414.79347826087	245.966652704617
creature	781	1	85	301.058823529412	101.787752203295
creature	910	1	85	298.623529411765	122.128248016523
credibility	593	8	73	378.835616438356	245.120096058297
creeping	731	4	88	362.590909090909	115.614762248334
crept	307	3	91	338.505494505494	135.17612984764
crept.	1006	4	88	363.238636363636	167.224880890745
Crest	106	1	86	381.244186046512	158.60153074304
cried	413	4	88	343.511363636364	103.914199168948
cried	669	5	94	350.86170212766	203.039675187628
cried	759	4	88	356.965909090909	142.954654723832
cried	813	3	90	444.811111111111	196.876445281341
cried	846	2	89	339.573033707865	132.507022767616
cried,	515	2	90	388.866666666667	263.562081465671
cried,	544	4	88	370.670454545455	193.346732884299
cried,	733	4	89	401.52808988764	237.609261464721
cried,	945	6	82	297.024390243902	158.47895647273
cried.	834	1	85	295.188235294118	96.3457926673806
critics	574	8	72	375.611111111111	300.639719600662
critics,	626	8	72	315.958333333333	122.686757610419
crowd	750	7	74	305.283783783784	117.197003125725
crowd,	950	7	72	303.944444444444	138.561715429572
crowds	715	9	77	378.480519480519	294.987493507848
Crowds',	706	9	78	399.615384615385	287.858832229805
crying	487	4	88	387.090909090909	199.071097815255
cuckoo,	129	4	88	409.147727272727	166.787878206464
cultivated,	417	9	76	410.131578947368	273.285313282914
cultivating	443	9	76	388.960526315789	216.574263832031
cultivation	93	9	80	418.8625	172.449276618747
culture	118	8	75	326.586666666667	117.799083800105
cunning	518	1	84	326.702380952381	176.208103950633
cunning	773	4	88	323.306818181818	141.94335586711
cunning,	570	4	88	355.340909090909	135.013399621389
cunning,	589	1	85	323.847058823529	117.219422440135
cunning.	1028	4	88	376.602272727273	234.621952690771
curious,	631	3	90	324.888888888889	187.382649086106
curls	253	3	92	347.695652173913	133.161369437833
current	902	10	70	469.471428571429	413.43326473475
curtain.	694	7	74	353.797297297297	146.814950129871
curtains	697	7	73	319.493150684931	110.110692195484
curve	951	6	82	323.024390243902	245.754970591871
cut	433	5	94	327.882978723404	118.296316159204
cut	537	5	94	293.829787234043	91.0166755721846
cut	543	1	84	356.238095238095	156.135068114512
cut	693	5	94	302.127659574468	91.8154101951422
cut	712	5	94	328.5	125.290865889213
cut	915	1	83	290.289156626506	101.883545443839
cut,	546	5	94	305.372340425532	109.290378138257
cut.	665	5	92	338.086956521739	163.641436769536
cute	287	6	81	372.283950617284	272.971163063422
cute,	295	6	83	383.301204819277	181.07650552236
cutting	637	5	94	280.63829787234	82.4011758794674
cutting	649	5	93	282.548387096774	84.8805447223936
damn	872	5	93	369.086021505376	204.809171834894
damp,	690	3	91	297.593406593407	111.047034881819
danced	30	2	91	375.10989010989	203.801616532104
danced	44	2	89	385.910112359551	157.084997290801
danced	284	2	92	339.423913043478	118.117861951495
dank	589	3	91	325.571428571429	126.193250643355
dared	359	3	91	423.923076923077	280.652463249844
dared	963	4	87	322.551724137931	145.206489590121
dark	6	3	92	367.586956521739	157.263910069716
dark	90	4	88	345.045454545455	143.214244225972
dark	94	2	92	392.70652173913	226.202842844306
dark	727	4	88	390.534090909091	207.574717131609
dark	960	6	82	325.085365853659	121.821991286367
darkened	704	3	91	329.857142857143	128.8684576034
darkness	366	7	75	335.133333333333	166.774919798733
darkness,	401	2	91	346.076923076923	136.391693358115
dashing	556	2	92	345.673913043478	140.729895501335
data	930	9	76	298.394736842105	111.199409944162
daughter.	198	7	75	408.826666666667	180.735537220588
dawn	926	3	91	285.725274725275	95.8069895309275
dawn,	62	6	83	350.650602409639	307.710841210402
day	5	2	92	356.260869565217	149.171475160077
day	91	2	91	353.131868131868	138.590059671697
day	200	3	92	326.369565217391	102.678064831838
day	219	5	95	341.010526315789	221.436725256388
day	223	6	83	307.843373493976	118.116466079935
day	249	6	83	346.084337349398	183.638311323743
day	304	6	82	322.09756097561	130.645086063335
day	319	7	75	316.6	118.254535368142
day	968	4	88	328.795454545455	165.178841363759
day	1001	3	91	300.373626373626	95.520521163622
day,	133	6	83	364.289156626506	206.769255753581
day,	180	8	75	324.92	118.067635220184
day,	302	5	94	312.223404255319	125.674451792907
day,	788	2	93	310	137.985427712022
day,	864	3	91	298.186813186813	101.875731717935
day.	412	1	84	349.22619047619	163.536323012195
day.	817	4	87	383.954022988506	225.359862506561
day.	1040	3	93	495.258064516129	284.904747744781
daylights	977	4	88	331.443181818182	198.140543290632
days	452	6	83	322.156626506024	165.287147179165
de	17	10	72	413.444444444444	260.451065333759
de	69	4	86	442.523255813953	290.602162930463
de	114	9	76	502.157894736842	369.02440940518
dead.	952	3	91	436.340659340659	401.937314620085
deadly	359	1	85	312.6	123.614049902644
death-bed	605	8	72	530.347222222222	334.815701237251
debris	67	8	74	397.405405405405	248.865861372513
debris	218	8	75	359.533333333333	169.314223579433
debris	269	8	75	342.013333333333	110.94623647239
debris	536	8	73	327.246575342466	123.738274508685
debris	763	8	70	321.671428571429	95.8044084533119
debris	931	8	68	312.147058823529	95.5702858814348
debris,	11	8	75	440.32	200.981521269722
debts	865	9	75	316.066666666667	113.886303347198
deceptively	925	6	82	369.621951219512	212.442040911781
decide	605	4	88	320.045454545455	143.462911951271
decided	155	2	92	342.20652173913	142.712231626797
decided	207	4	88	367.886363636364	188.697984798685
decided	225	6	83	328.265060240964	137.826161658432
decided	385	1	84	293.845238095238	103.057650733177
decided	439	3	90	329.033333333333	114.842779681371
decided	581	4	87	317.114942528736	98.8380664459586
decided	619	4	88	322.568181818182	163.776185619175
decided	835	3	91	305.43956043956	106.803059547438
decision.	958	1	83	325.204819277108	166.649753868094
declaring	793	9	76	310.644736842105	93.8334274406683
decree	988	9	76	394.526315789474	198.761865804901
deepest	641	4	88	371.045454545455	170.578522660077
Deficit	827	10	69	386.782608695652	237.693751901674
deflated	598	7	75	346.426666666667	204.344117111793
dejectedly,	140	7	76	440.526315789474	201.48180885193
Delusions	701	9	78	400.153846153846	145.716864485222
demand	521	9	75	336.08	148.202815744488
demand	640	9	78	339.153846153846	318.957639858298
demanded.	786	1	85	315.023529411765	116.427575737696
demons	160	2	91	361.538461538462	149.993800441685
demonstrably	598	8	72	400.291666666667	208.570482395665
denied	636	6	83	338.469879518072	189.783788234966
depression	604	10	71	341.943661971831	112.607521611752
descended	536	6	81	356.024691358025	216.669043434257
described	26	10	73	387.698630136986	332.162304910797
described,	905	9	76	324.526315789474	109.811410904843
description.	228	8	74	375.418918918919	177.950278322288
desperate,	767	9	76	337.473684210526	125.015569556671
desperately.	670	5	94	342.287234042553	130.011299950611
despised	653	4	87	389.758620689655	206.609167355383
Despite	1004	9	74	337.540540540541	118.576856665583
despondently	696	3	91	343.494505494506	169.15426053861
detect	779	8	70	317.4	107.99696721453
development	815	10	69	309.753623188406	105.645551366085
developmental	218	10	74	393.310810810811	270.203825940267
deviate	1035	9	79	367.329113924051	149.715004602247
diagnosed	108	10	73	380.780821917808	229.463882813792
diagnosis	181	10	74	326.959459459459	133.745560847002
diagnosis	624	10	70	355.585714285714	165.189438274965
diagnosis	658	10	69	305.536231884058	106.69080942145
diagnosis.	694	10	70	354.671428571429	172.694311599425
diagnosis.	704	10	70	358.457142857143	229.869634491561
diagnostic	933	10	71	351.507042253521	211.294842965899
did	25	5	93	328.731182795699	114.437864266744
did	232	4	87	340.896551724138	128.03769743601
did	263	3	92	329.652173913043	100.679606584627
did	277	7	76	320.184210526316	121.90069297329
did	291	7	76	300.052631578947	92.2737802754162
did	292	5	94	337.882978723404	267.616595286526
did	383	7	74	302.689189189189	90.666319685763
did	531	7	75	312.88	148.541281913253
did	678	5	94	441.723404255319	355.041097250267
did	878	3	91	309.813186813187	131.285855385018
did	1065	6	81	329.62962962963	204.794008972702
did	1078	6	81	290.62962962963	117.766871874526
didn't	276	6	83	310.361445783133	95.5522559513715
didn't	325	6	83	310.734939759036	95.4642168100428
didn't	821	6	82	301.158536585366	160.950914188391
die	787	4	87	317.471264367816	123.284020643623
died	357	9	77	315.025974025974	100.50398971211
died	887	7	74	290.243243243243	103.60234973942
different	33	5	96	322.989583333333	149.381566874664
different.	590	7	73	344.698630136986	141.446562831998
difficult	925	9	77	312.376623376623	103.822348136896
difficulties	612	10	71	357.450704225352	167.97412970305
dig	687	4	88	320.602272727273	101.91404308869
dining	153	5	95	360.378947368421	234.847989719895
directed	724	8	72	299.944444444444	102.492444089609
directly	619	10	71	327.788732394366	167.29699130528
dirt	978	3	90	338.433333333333	152.217618463785
disabling	157	10	73	357.753424657534	136.965606066097
disabling	386	10	72	329.972222222222	123.880220683862
disagreements	1006	9	75	368.506666666667	149.135832637822
disappear	92	7	76	392.842105263158	142.137215640998
disappear,	403	9	76	402.118421052632	207.747408622764
disappear,	804	3	92	346.75	164.487190122166
disc'	167	8	74	381.77027027027	157.65851317093
discern	935	1	82	303.146341463415	130.189237569941
discovered	400	1	85	333.647058823529	148.019923520801
discovered	448	6	82	321.439024390244	112.095648923936
discovered	777	10	69	353.753623188406	120.995066233528
discrepancy	865	8	72	345.972222222222	137.076309807658
discussions.	980	8	68	871.617647058824	479.573878933763
dismissively,	596	6	82	379.378048780488	161.729895252449
disorder	5	10	74	463.635135135135	278.973243393401
Disorder	829	10	69	385.217391304348	272.453442842303
Disorder	833	10	69	339.028985507246	131.789043887045
disorder,	111	10	73	385.794520547945	219.485823314913
disorder,	746	10	68	355.205882352941	176.75039815645
disorder.	759	10	67	404.985074626866	333.881737933318
disorders,	607	10	71	350.971830985916	126.875188594482
disorders.	923	10	69	338.449275362319	141.538971585243
distance,	832	2	91	339.076923076923	152.832023314577
distant	47	4	88	349.568181818182	154.583146949446
distinct,	330	10	71	404.760563380282	183.934108138814
dizzy.	334	2	92	365.282608695652	162.854976683191
do	413	9	77	359.207792207792	133.369425366885
do	527	1	85	316.823529411765	109.557462251615
do	637	2	92	389.869565217391	197.438944096555
do	670	10	71	339.338028169014	140.829780095584
Do	235	2	92	367.163043478261	164.879328312925
doctors	625	10	71	433.87323943662	432.006545240677
doctors	655	10	70	313.385714285714	95.7574370452886
documents	338	8	75	343	159.067383307932
does	546	7	75	306.106666666667	96.0396277069528
doing	607	7	74	317.864864864865	163.438759367783
dollar	1005	3	91	304.494505494506	101.694026223151
dominant	767	10	69	441.086956521739	223.111600875017
don't	1014	6	81	368.555555555556	168.888868786548
done	394	3	89	328.191011235955	118.440805737459
done	550	4	87	340.712643678161	121.747442363277
door	669	1	84	287.488095238095	106.720837730814
door	696	6	83	341.289156626506	269.21536985988
door	819	1	82	290.829268292683	91.4361147654941
door.	848	5	94	331.595744680851	220.583942481365
doorway	561	6	82	329.292682926829	149.003976067993
doorway.	856	1	83	302.698795180723	132.604743223461
doubt	278	3	89	329.550561797753	114.539196470422
down	57	2	90	352.6	150.26865828549
down	71	2	90	359.277777777778	155.781972949792
down	149	5	95	329.768421052632	130.430421055987
down	321	3	91	318.175824175824	124.981740302475
down	338	2	92	311.163043478261	107.485984486188
down	376	7	74	306.216216216216	112.170036077849
down	431	2	91	309.604395604396	132.442765761993
down	454	9	76	330.131578947368	101.631011291536
down	504	6	82	321.768292682927	138.616737697468
down	539	2	91	323.406593406593	100.031103831867
down	563	2	91	338.252747252747	217.817997083528
down	804	5	93	313.569892473118	168.01691153555
down	839	2	91	307.659340659341	114.986203982161
Down	487	2	90	333.044444444444	132.523045365924
down,	469	2	91	320.791208791209	152.032490422535
down,	798	2	93	307.354838709677	114.253878743149
down,	952	5	94	312.265957446808	110.776940996763
down.	52	6	82	441.646341463415	263.049559802665
downtown	166	5	93	482.505376344086	356.784754976757
Dr.	14	10	72	427.125	256.328955544832
dramatic	384	10	72	330.208333333333	112.563589227238
dramatically.	974	9	72	329.75	120.585280441499
draw	319	6	83	335.21686746988	130.918057428299
drawing	338	6	82	357.329268292683	140.860937893191
drawing	355	6	84	324.285714285714	121.213798115976
drawn	500	8	72	339.458333333333	121.89939716081
dreaded!'	844	1	85	361.576470588235	169.269887097118
dreadful	171	3	90	397.011111111111	319.926413394574
dress	96	2	91	382.703296703297	159.984478032193
drew	455	3	90	329.8	120.952233119646
drew	891	1	85	308.470588235294	106.1789357008
drink	213	1	85	352.458823529412	308.851272303291
driven	982	9	75	280.133333333333	83.6423100830915
driving	127	7	76	335.223684210526	134.988750018581
drop	106	2	92	434.130434782609	310.631799189878
drop	717	2	91	378.373626373626	220.466911014462
dropped	703	1	83	289.686746987952	93.2962665855449
drops	220	2	91	340.813186813187	127.25651365891
drops	282	2	91	345.56043956044	141.806848979809
drops	526	2	91	331.692307692308	259.053649197214
drops	580	2	91	312.967032967033	104.490664181538
drops	601	2	92	308.739130434783	165.434152071944
drops	682	2	90	310.622222222222	99.9343130078681
drops	852	2	92	309.032608695652	116.045032097193
drops	980	2	92	361.847826086957	296.260871633694
drops,	21	2	89	430.033707865169	271.199500931351
drops,	196	2	91	374.164835164835	148.830273483758
drops,	661	2	92	341.989130434783	133.402678405754
dry	455	7	74	333.905405405405	154.702557639634
dubious	604	8	73	413.630136986301	234.159104673233
dubious	662	8	71	357.985915492958	191.663283089138
dubiously.	777	1	85	344.470588235294	154.933441026976
duck	684	4	88	380.965909090909	228.570844615755
ducks	697	2	89	331.606741573034	132.712147314946
ducks'	801	2	92	330.717391304348	148.837128040116
dug	634	3	91	316.956043956044	250.603002202816
dull	818	2	92	312.945652173913	114.645019649086
dummies	832	8	70	401.485714285714	159.093240627157
during	11	9	83	407.156626506024	250.853493435847
during	433	10	72	316.638888888889	119.28712025153
during	491	9	76	357.631578947368	251.850317562119
during	959	8	69	327.101449275362	130.732342742893
During	451	8	70	375.414285714286	340.371599696445
During	940	2	92	312.739130434783	130.208359614586
dust	922	6	81	324.308641975309	319.325994947769
dust,	270	4	86	328.232558139535	150.59448270642
